"","video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent"
"354","qBaIDZliq1c","2016-10-04T00:27:55.000Z","UCJmSX7ghommK3pwMLGNUvPA","LAPD Say Carnell Snell Had Loaded Gun","The Los Angeles police chief said a black man fatally shot by police was holding a loaded gun and turned toward officers. The chief disclosed details of the October 1st shooting of 18-year-old...","https://i.ytimg.com/vi/qBaIDZliq1c/default.jpg","120","90","https://i.ytimg.com/vi/qBaIDZliq1c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qBaIDZliq1c/hqdefault.jpg","480","360","Wochit News","none"
"355","JQws-T885o8","2016-07-25T12:47:50.000Z","UCfkpM3RuyUHqY4nRlP-egNA","2 Killed, 17 Injured At Florida Nightclub","FORT MYERS, Fla. (AP) — Authorities say two people have been killed and more than a dozen shot at a nightclub in Fort Myers, Florida. Capt. Jim Mulligan of the Fort Myers Police Department...","https://i.ytimg.com/vi/JQws-T885o8/default.jpg","120","90","https://i.ytimg.com/vi/JQws-T885o8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/JQws-T885o8/hqdefault.jpg","480","360","Wochit Entertainment","none"
"356","krjIDaOHFGI","2016-06-16T17:53:48.000Z","UCJmSX7ghommK3pwMLGNUvPA","Orlando Medical Examiner Kept Killer's Body Separate From Victims","Dr. Joshua Stephany, the medical examiner who oversaw the autopsies of the victims of the Pulse Night Club massacre says that he kept the killer's body in a separate building from his forty-nine...","https://i.ytimg.com/vi/krjIDaOHFGI/default.jpg","120","90","https://i.ytimg.com/vi/krjIDaOHFGI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/krjIDaOHFGI/hqdefault.jpg","480","360","Wochit News","none"
"357","twPJFJ4yWzU","2016-09-24T21:28:47.000Z","UCJmSX7ghommK3pwMLGNUvPA","Manhunt For Gunman Who Killed 5 At Seattle Mall","Police are actively searching for a gunman who fatally shot five people at a mall north of Seattle on Friday night. The gunman fled the mall by foot towards an interstate highway. Helicopter...","https://i.ytimg.com/vi/twPJFJ4yWzU/default.jpg","120","90","https://i.ytimg.com/vi/twPJFJ4yWzU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/twPJFJ4yWzU/hqdefault.jpg","480","360","Wochit News","none"
"358","2VIxHQzPY7k","2016-06-03T01:47:24.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Gunman May Have Also Killed Minnesota Woman","The investigation into a murder-suicide on the UCLA campus took a more sinister turn on Thursday when police announced that the suspected shooter killed a woman in Minnesota before droving...","https://i.ytimg.com/vi/2VIxHQzPY7k/default.jpg","120","90","https://i.ytimg.com/vi/2VIxHQzPY7k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/2VIxHQzPY7k/hqdefault.jpg","480","360","Wochit News","none"
"359","Yrfcw7gbSWk","2016-09-30T19:30:14.000Z","UCJmSX7ghommK3pwMLGNUvPA","Mother of Alfred Olango, Who Was Shot & Killed, Speaks Out","Pamela Benge, an anguished mother of her son, Alfred Olango, who was killed by police in a San Diego suburb, speaks out her emotions about the tragedy that has occured. Pamela explains that...","https://i.ytimg.com/vi/Yrfcw7gbSWk/default.jpg","120","90","https://i.ytimg.com/vi/Yrfcw7gbSWk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Yrfcw7gbSWk/hqdefault.jpg","480","360","Wochit News","none"
"360","YwapAGsyb2U","2016-07-08T19:41:14.000Z","UCJmSX7ghommK3pwMLGNUvPA","TN Highway Gunman Motivated By Police Violence","BRISTOL, Tenn. (AP) — A man accused of shooting indiscriminately at passing cars and police on a Tennessee highway told investigators he was angry about police violence against African-Americans,...","https://i.ytimg.com/vi/YwapAGsyb2U/default.jpg","120","90","https://i.ytimg.com/vi/YwapAGsyb2U/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YwapAGsyb2U/hqdefault.jpg","480","360","Wochit News","none"
"361","BY9MDDOpPm0","2016-04-28T13:04:10.000Z","UCJmSX7ghommK3pwMLGNUvPA","Saints Player Will Smith's Killer Could Be Indicted","Prosecutors will have to present witnesses against Cardell Hayes, the man accused of killing retired New Orleans Saints player Will Smith at a hearing Thursday. However, a grand jury could...","https://i.ytimg.com/vi/BY9MDDOpPm0/default.jpg","120","90","https://i.ytimg.com/vi/BY9MDDOpPm0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BY9MDDOpPm0/hqdefault.jpg","480","360","Wochit News","none"
"362","d-GjUFxCz6w","2016-07-09T02:33:38.000Z","UCJmSX7ghommK3pwMLGNUvPA","Dallas Police Killer A Loner And Afghanistan Veteran","An Army veteran who served in Afghanistan, the man who killed five Dallas police officers and wounded seven others was described as a loner and a follower of black militant groups on social...","https://i.ytimg.com/vi/d-GjUFxCz6w/default.jpg","120","90","https://i.ytimg.com/vi/d-GjUFxCz6w/mqdefault.jpg","320","180","https://i.ytimg.com/vi/d-GjUFxCz6w/hqdefault.jpg","480","360","Wochit News","none"
"363","gQRRIzf1MX0","2016-06-03T19:09:53.000Z","UCJmSX7ghommK3pwMLGNUvPA","Another Victim of UCLA Shooter Found Dead in Minnesota","The path to the campus shooting death of a UCLA professor began nearly 2000 miles away in Minnesota. There, a former student with a grudge, Mainak Sarkar, killed his estranged wife. Sarkar...","https://i.ytimg.com/vi/gQRRIzf1MX0/default.jpg","120","90","https://i.ytimg.com/vi/gQRRIzf1MX0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gQRRIzf1MX0/hqdefault.jpg","480","360","Wochit News","none"
"364","IFmyvkxlup0","2016-06-17T22:07:06.000Z","UCJmSX7ghommK3pwMLGNUvPA","Residents of Orlando United in Wake of Tragedy","Longtime residents of Orlando have been moved by how a nightclub massacre that left dozens dead has brought the city together. Monica Roggiero stated she thought the Florida city was cold,...","https://i.ytimg.com/vi/IFmyvkxlup0/default.jpg","120","90","https://i.ytimg.com/vi/IFmyvkxlup0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/IFmyvkxlup0/hqdefault.jpg","480","360","Wochit News","none"
"365","12pxMA2oRRc","2016-06-30T16:33:55.000Z","UCJmSX7ghommK3pwMLGNUvPA","Chicago Gun shop raffles AR-15 rifle to benefit Orlando victims","A suburban Chicago gun shop is raffling a semi-automatic weapon to benefit victims of the nightclub shooting in Orlando. Second Amendment Sports in McHenry, Illinois, is selling tickets for...","https://i.ytimg.com/vi/12pxMA2oRRc/default.jpg","120","90","https://i.ytimg.com/vi/12pxMA2oRRc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/12pxMA2oRRc/hqdefault.jpg","480","360","Wochit News","none"
"366","17n8NXz2rKs","2016-09-29T18:07:19.000Z","UCJmSX7ghommK3pwMLGNUvPA","More Details Emerge from Shooting of Alfred Olango","El Cajon police took over an hour to arrive at a shopping center in the San Diego suburb responding to a distressed man wandering into traffic. Within a minute of arriving, one police officer...","https://i.ytimg.com/vi/17n8NXz2rKs/default.jpg","120","90","https://i.ytimg.com/vi/17n8NXz2rKs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/17n8NXz2rKs/hqdefault.jpg","480","360","Wochit News","none"
"367","Do0uWM7Ekrk","2016-06-18T11:07:37.000Z","UCJmSX7ghommK3pwMLGNUvPA","Offensive Social Media Post Gets Florida Asst. State Attorney Suspended","After posting a Facebook statement tied to the Pulse nightclub attack, officials say a Florida assistant state attorney has been suspended. WESH-TV reports that Ninth Judicial Circuit state...","https://i.ytimg.com/vi/Do0uWM7Ekrk/default.jpg","120","90","https://i.ytimg.com/vi/Do0uWM7Ekrk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Do0uWM7Ekrk/hqdefault.jpg","480","360","Wochit News","none"
"368","Orxv8ozmUec","2016-10-18T16:52:45.000Z","UCfkpM3RuyUHqY4nRlP-egNA","""Tower"" Depicts Modern America's First Mass Shooting","AUSTIN, Texas (AP) — Neal Spelce was scrounging for news to fill his Austin station's noon radio broadcast when he heard a seemingly innocuous announcement on the police scanner: ""We have...","https://i.ytimg.com/vi/Orxv8ozmUec/default.jpg","120","90","https://i.ytimg.com/vi/Orxv8ozmUec/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Orxv8ozmUec/hqdefault.jpg","480","360","Wochit Entertainment","none"
"369","9Qz2wHGyz3U","2016-06-17T22:23:39.000Z","UCJmSX7ghommK3pwMLGNUvPA","Woman Says Orlando Shooter Was A Stalker: ""He Wouldn't Leave Me Alone""","More information on Omar Mateen, the gunman responsible for killing 50 people in a Florida nightclub last Sunday, continues to arise. Mateen was apparently known to have a violent nature and...","https://i.ytimg.com/vi/9Qz2wHGyz3U/default.jpg","120","90","https://i.ytimg.com/vi/9Qz2wHGyz3U/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9Qz2wHGyz3U/hqdefault.jpg","480","360","Wochit News","none"
"370","f4RPlGdssSc","2016-06-04T01:17:06.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Shooter Motives Are Still A Mystery?","On Wednesday, June 1st, University of California of Los Angeles campus was placed on locked down after police received a 911 call mentioning a shooter present on campus. Police combed that...","https://i.ytimg.com/vi/f4RPlGdssSc/default.jpg","120","90","https://i.ytimg.com/vi/f4RPlGdssSc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/f4RPlGdssSc/hqdefault.jpg","480","360","Wochit News","none"
"371","KJNEQJDbVrM","2016-04-10T20:59:34.000Z","UCJmSX7ghommK3pwMLGNUvPA","Suspect arrested in death of Saints player  Will Smith","City police said Sunday that Former New Orleans Saints player Will Smith was shot and killed in what appeared to be a road rage incident. The death shocked fans of the much-loved athlete. There's...","https://i.ytimg.com/vi/KJNEQJDbVrM/default.jpg","120","90","https://i.ytimg.com/vi/KJNEQJDbVrM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/KJNEQJDbVrM/hqdefault.jpg","480","360","Wochit News","none"
"372","QIHeKlSOS-A","2016-07-14T22:08:56.000Z","UCJmSX7ghommK3pwMLGNUvPA","Philando Castile Informed Officer About Lisenced Gun","The attorney for Jeronimo Yanez, the Minnesota police officer who shot and killed Philando Castile in a July 6 traffic stop, has said the officer reacted after seeing a gun, and that one of...","https://i.ytimg.com/vi/QIHeKlSOS-A/default.jpg","120","90","https://i.ytimg.com/vi/QIHeKlSOS-A/mqdefault.jpg","320","180","https://i.ytimg.com/vi/QIHeKlSOS-A/hqdefault.jpg","480","360","Wochit News","none"
"373","5Z9Q121iTT0","2016-06-17T22:13:57.000Z","UCJmSX7ghommK3pwMLGNUvPA","Omar Mateen Bought Body Armor From Local Gunshop","According to the FBI, Omar Mateen purchased 1000 rounds of ammunition and body armor from at a local gun shop in Florida. The store, however, was unable to give in specific information about...","https://i.ytimg.com/vi/5Z9Q121iTT0/default.jpg","120","90","https://i.ytimg.com/vi/5Z9Q121iTT0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/5Z9Q121iTT0/hqdefault.jpg","480","360","Wochit News","none"
"374","osOKureHPKI","2016-07-11T20:46:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","Detroit Cop Demoted After Calling BLM Activists Terrorists","White Detroit police detective, Nate Weekly, has ben demoted after referring to Black Lives Matter activists as racists and terrorists. Weekley is the brother of another Detroit officer who...","https://i.ytimg.com/vi/osOKureHPKI/default.jpg","120","90","https://i.ytimg.com/vi/osOKureHPKI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/osOKureHPKI/hqdefault.jpg","480","360","Wochit News","none"
"375","gM7XCGChPpE","2016-06-07T22:57:55.000Z","UCJmSX7ghommK3pwMLGNUvPA","Federal Trial Set for Charleston Church Shooter","The federal trial of Dylann Roof will begin on Nov. 7. Chief U.S. District Judge Richard Gergel added jury selection will begin with the second next of November. The 22-year-old South Carolina...","https://i.ytimg.com/vi/gM7XCGChPpE/default.jpg","120","90","https://i.ytimg.com/vi/gM7XCGChPpE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gM7XCGChPpE/hqdefault.jpg","480","360","Wochit News","none"
"376","OMKS7wf1YDs","2016-11-28T20:08:09.000Z","UCJmSX7ghommK3pwMLGNUvPA","Dylann Roof to Represent Himself in Court","On Monday, a man who is accused of killing 13 people at a Charleston, South Carolina church was given permission to act as his own attorney. Dylann Roof's decision to represent himself comes...","https://i.ytimg.com/vi/OMKS7wf1YDs/default.jpg","120","90","https://i.ytimg.com/vi/OMKS7wf1YDs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OMKS7wf1YDs/hqdefault.jpg","480","360","Wochit News","none"
"377","EEA8vgpLQ_M","2016-05-25T21:48:08.000Z","UCJmSX7ghommK3pwMLGNUvPA","Families of Victims Support Death Penalty for Dylann Roof","Family members of the nine slain parishioners in Charleston, South Carolina support the state and federal prosecutors for seeking the death penalty in their cases against the killer. Dylann...","https://i.ytimg.com/vi/EEA8vgpLQ_M/default.jpg","120","90","https://i.ytimg.com/vi/EEA8vgpLQ_M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/EEA8vgpLQ_M/hqdefault.jpg","480","360","Wochit News","none"
"378","JNRMzfhKq2c","2016-02-28T14:53:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","Virginia Officer Fatally Shot Day After Swearing-in","Authorities in Virginia said a police officer was fatally shot a day after being sworn in, and two of her colleagues were wounded while responding to a reported argument at a northern Virginia...","https://i.ytimg.com/vi/JNRMzfhKq2c/default.jpg","120","90","https://i.ytimg.com/vi/JNRMzfhKq2c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/JNRMzfhKq2c/hqdefault.jpg","480","360","Wochit News","none"
"379","WOuqk-hiZdo","2016-06-11T23:28:31.000Z","UCJmSX7ghommK3pwMLGNUvPA","Gunman Travels To Orlando To Kill Singer","On Friday, June 10th, singer Christina Grimmie was shot during an autograph signing held after a performance in Orlando, Florida. The singer rose to fame when she was a contestant on the signinging...","https://i.ytimg.com/vi/WOuqk-hiZdo/default.jpg","120","90","https://i.ytimg.com/vi/WOuqk-hiZdo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WOuqk-hiZdo/hqdefault.jpg","480","360","Wochit News","none"
"380","vQ3W4ezUjUA","2016-07-08T14:21:20.000Z","UCJmSX7ghommK3pwMLGNUvPA","Celebrities Speak Out Against Latest Police Shootings","With two police killings of black men just one day apart, many people are feeling frustrated with the system, including some notable celebrities. In a lengthy post on her website, Beyonce began...","https://i.ytimg.com/vi/vQ3W4ezUjUA/default.jpg","120","90","https://i.ytimg.com/vi/vQ3W4ezUjUA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vQ3W4ezUjUA/hqdefault.jpg","480","360","Wochit News","none"
"381","mDXwIvxGND4","2016-09-22T13:01:11.000Z","UCJmSX7ghommK3pwMLGNUvPA","National Guard Needed In Charlotte After Police Shooting","Violent protests continued through parts of downtown Charlotte. Anger erupted over the deadly police shooting of a black man and the different stories about what actually happened. A peaceful...","https://i.ytimg.com/vi/mDXwIvxGND4/default.jpg","120","90","https://i.ytimg.com/vi/mDXwIvxGND4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mDXwIvxGND4/hqdefault.jpg","480","360","Wochit News","none"
"382","YdRRTQioQpY","2016-11-16T18:59:09.000Z","UCJmSX7ghommK3pwMLGNUvPA","Oklahoma Police Say Airport Shooter was Former Employee","Police in Oklahoma City stated the man suspected of fatally shooting an airport employee was retaliating for circumstances to led to his termination as Southwest Airlines. According to Captain...","https://i.ytimg.com/vi/YdRRTQioQpY/default.jpg","120","90","https://i.ytimg.com/vi/YdRRTQioQpY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YdRRTQioQpY/hqdefault.jpg","480","360","Wochit News","none"
"383","Yh7Curcw2GQ","2016-07-19T16:55:10.000Z","UCJmSX7ghommK3pwMLGNUvPA","St. Louis Police Officers Get No Charges For 2015 Killing","The St. Louis special prosecutor announced on Tuesday that there would be no charges for the two St. Louis police officers who acted in self-defense in killing a 19 year old man. The victim...","https://i.ytimg.com/vi/Yh7Curcw2GQ/default.jpg","120","90","https://i.ytimg.com/vi/Yh7Curcw2GQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Yh7Curcw2GQ/hqdefault.jpg","480","360","Wochit News","none"
"384","9xGdu35o5fE","2016-10-26T19:52:33.000Z","UCJmSX7ghommK3pwMLGNUvPA","Police Identify Virginia Man Killed in Workplace Shooting","Authorities in Virginia on Wednesday identified a man who was fatally shot and three others who were wounded after a former co-worker opened fire at a rail car factory. Getachew Fekede opened...","https://i.ytimg.com/vi/9xGdu35o5fE/default.jpg","120","90","https://i.ytimg.com/vi/9xGdu35o5fE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9xGdu35o5fE/hqdefault.jpg","480","360","Wochit News","none"
"385","d84axXFVTb4","2016-08-09T21:48:23.000Z","UCJmSX7ghommK3pwMLGNUvPA","No Carjacking Involvement For Man Killed By LA County Deputy","On Tuesday, the family of twenty seven year old Donnell Thompson had a press conference to expose the fact that the Los Angeles County deputy killed their family member, who was a completely...","https://i.ytimg.com/vi/d84axXFVTb4/default.jpg","120","90","https://i.ytimg.com/vi/d84axXFVTb4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/d84axXFVTb4/hqdefault.jpg","480","360","Wochit News","none"
"386","NGG_2C-F93M","2016-06-13T16:29:21.000Z","UCJmSX7ghommK3pwMLGNUvPA","Shooter's dad Calls Massacre 'Act of Terror'","Seddique Mir Mateen, the father of the Orlando nightclub shooter, is calling his son's massacre ""the act of a terrorist."" The senior Mateen gave a statement to reporters and answered a few...","https://i.ytimg.com/vi/NGG_2C-F93M/default.jpg","120","90","https://i.ytimg.com/vi/NGG_2C-F93M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NGG_2C-F93M/hqdefault.jpg","480","360","Wochit News","none"
"387","B0hhmCfMed8","2016-06-16T12:37:51.000Z","UCJmSX7ghommK3pwMLGNUvPA","Oprah Winfrey says, 'Enough' to Gun Violence","Sunday's mass shooting at an Orlando nightclub that left at least 49 people dead had Oprah Winfrey asking questions instead of answering them Wednesday night. Winfrey inquired: ""What will be...","https://i.ytimg.com/vi/B0hhmCfMed8/default.jpg","120","90","https://i.ytimg.com/vi/B0hhmCfMed8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/B0hhmCfMed8/hqdefault.jpg","480","360","Wochit News","none"
